trip_id,block_id,route_id,service_id,direction_id,shape_id
3332,5-1,5c1d03f,5,0,621057173
3333,5-1,5c1d03f,5,1,621057174
3334,5-1,5c1d03f,5,0,621057173
3335,5-1,5c1d03f,5,1,621057174
3336,5-1,5c1d03f,5,0,621057173
3337,5-1,5c1d03f,5,1,621057174
3338,5-2,fb92518,5,1,621057148
3339,5-2,1e118e7,5,0,621057175
3340,5-2,1e118e7,5,1,621057176
3341,5-2,fb92518,5,0,621057147
3342,5-2,fb92518,5,1,621057148
3343,5-2,1e118e7,5,0,621057175
3344,5-2,1e118e7,5,1,621057176
3345,5-2,fb92518,5,0,621057147
3346,5-2,fb92518,5,1,621057148
3347,5-2,1e118e7,5,0,621057175
3348,5-2,1e118e7,5,1,621057176
3349,5-2,fb92518,5,0,621057147
3350,5-2,fb92518,5,1,621057148
3351,5-2,1e118e7,5,0,621057175
3352,5-2,1e118e7,5,1,621057176
3353,5-2,fb92518,5,0,621057147
3354,5-2,fb92518,5,1,621057148
3355,5-2,1e118e7,5,0,621057175
3356,5-2,1e118e7,5,1,621057176
3357,5-2,fb92518,5,0,621057147
3358,5-2,fb92518,5,1,621057148
3359,5-2,1e118e7,5,0,621057175
3360,5-2,1e118e7,5,1,621057176
3361,5-2,fb92518,5,0,621057147
3362,5-2,fb92518,5,1,621057148
3363,5-2,1e118e7,5,0,621057175
3364,5-2,1e118e7,5,1,621057176
3365,5-2,fb92518,5,0,621057147
3366,5-2,fb92518,5,1,621057148
3367,5-2,1e118e7,5,0,621057175
3368,5-2,1e118e7,5,1,621057176
3369,5-2,fb92518,5,0,621057147
3370,5-2,fb92518,5,1,621057148
3371,5-2,1e118e7,5,0,621057175
3372,5-2,1e118e7,5,1,621057176
3373,5-2,fb92518,5,0,621057147
3374,5-2,fb92518,5,1,621057148
3375,5-2,1e118e7,5,0,621057175
3376,5-2,1e118e7,5,1,621057176
3377,5-2,fb92518,5,0,621057147
3378,5-2,fb92518,5,1,621057148
3379,5-2,1e118e7,5,0,621057175
3380,5-2,1e118e7,5,1,621057176
3381,5-2,fb92518,5,0,621057147
3382,5-2,fb92518,5,1,621057148
3383,5-2,1e118e7,5,0,621057175
3384,5-2,1e118e7,5,1,621057176
3385,5-2,fb92518,5,0,621057147
3386,5-2,fb92518,5,1,621057148
3387,5-3,f10e1ff,5,0,621057171
3388,5-3,f10e1ff,5,1,621057172
3389,5-3,f10e1ff,5,0,621057171
3390,5-3,f10e1ff,5,1,621057172
3391,5-3,f10e1ff,5,0,621057171
3392,5-3,f10e1ff,5,1,621057172
3393,5-3,f10e1ff,5,0,621057171
3394,5-3,f10e1ff,5,1,621057172
3395,5-3,f10e1ff,5,0,621057171
3396,5-3,f10e1ff,5,1,621057172
3397,5-3,f10e1ff,5,0,621057171
3398,5-3,f10e1ff,5,1,621057172
3399,5-3,f10e1ff,5,0,621057171
3400,5-3,f10e1ff,5,1,621057172
3401,5-3,f10e1ff,5,0,621057171
3402,5-3,f10e1ff,5,1,621057172
3403,5-3,f10e1ff,5,0,621057171
3404,5-3,f10e1ff,5,1,621057172
3405,5-3,f10e1ff,5,0,621057171
3406,5-3,f10e1ff,5,1,621057172
3407,5-3,f10e1ff,5,0,621057171
3408,5-3,f10e1ff,5,1,621057172
3409,5-3,f10e1ff,5,0,621057171
3410,5-3,f10e1ff,5,1,621057172
3411,5-4,f7c89be,5,1,621057182
3412,5-4,f7c89be,5,1,621057182
3413,5-4,f7c89be,5,1,621057182
3414,5-4,f7c89be,5,1,621057182
3415,5-4,f7c89be,5,1,621057182
3416,5-4,f7c89be,5,1,621057182
3417,5-4,f7c89be,5,1,621057182
3418,5-4,f7c89be,5,1,621057182
3419,5-4,f7c89be,5,1,621057182
3420,5-4,f7c89be,5,1,621057182
3421,5-4,f7c89be,5,1,621057182
3422,5-4,f7c89be,5,1,621057182
3423,5-4,f7c89be,5,1,621057182
3424,5-4,f7c89be,5,1,621057182
3425,5-4,f7c89be,5,1,621057182
3426,5-4,f7c89be,5,1,621057182
3427,5-4,f7c89be,5,1,621057182
3428,5-4,f7c89be,5,1,621057182
3429,5-4,f7c89be,5,1,621057182
3430,5-4,f7c89be,5,1,621057182
3431,5-4,f7c89be,5,1,621057182
3432,5-4,f7c89be,5,1,621057182
3433,5-4,f7c89be,5,1,621057182
3434,5-4,f7c89be,5,1,621057182
3435,5-4,f7c89be,5,1,621057182
3436,5-4,f7c89be,5,1,621057182
3437,5-4,f7c89be,5,1,621057182
3438,5-4,f7c89be,5,1,621057182
3439,5-4,f7c89be,5,1,621057182
3440,5-4,f7c89be,5,1,621057182
3441,5-4,f7c89be,5,1,621057182
3442,5-4,f7c89be,5,1,621057182
3443,5-4,f7c89be,5,1,621057182
3444,5-4,f7c89be,5,1,621057182
3445,5-4,f7c89be,5,1,621057182
3446,5-4,f7c89be,5,1,621057182
3447,5-42,2ac0103,5,0,621057157
3448,5-42,2ac0103,5,1,621057158
3449,5-42,2ac0103,5,0,621057157
3450,5-42,2ac0103,5,1,621057158
3451,5-42,2ac0103,5,0,621057157
3452,5-42,2ac0103,5,1,621057158
3453,5-42,2ac0103,5,0,621057157
3454,5-42,2ac0103,5,1,621057158
3455,5-42,2ac0103,5,0,621057157
3456,5-42,2ac0103,5,1,621057158
3457,5-42,2ac0103,5,0,621057157
3458,5-42,2ac0103,5,1,621057158
3459,5-42,2ac0103,5,0,621057157
3460,5-42,2ac0103,5,1,621057158
3461,5-42,2ac0103,5,0,621057157
3462,5-42,2ac0103,5,1,621057158
3463,5-44,2ac0103,5,1,621057158
3464,5-44,2ac0103,5,0,621057157
3465,5-44,2ac0103,5,1,621057158
3466,5-44,2ac0103,5,0,621057157
3467,5-44,2ac0103,5,1,621057158
3468,5-44,2ac0103,5,0,621057157
3469,5-44,2ac0103,5,1,621057158
3470,5-44,2ac0103,5,0,621057157
3471,5-44,2ac0103,5,1,621057158
3472,5-44,2ac0103,5,0,621057157
3473,5-44,2ac0103,5,1,621057158
3474,5-44,2ac0103,5,0,621057157
3475,5-44,2ac0103,5,1,621057158
3476,5-44,2ac0103,5,0,621057157
3477,5-44,2ac0103,5,1,621057158
3478,5-44,2ac0103,5,0,621057157
3479,5-47,2ac0103,5,0,621057157
3480,5-47,2ac0103,5,1,621057158
3481,5-47,2ac0103,5,0,621057157
3482,5-47,2ac0103,5,1,621057158
3483,5-47,2ac0103,5,0,621057157
3484,5-47,2ac0103,5,1,621057158
3485,5-47,2ac0103,5,0,621057157
3486,5-47,2ac0103,5,1,621057158
3487,5-47,2ac0103,5,0,621057157
3488,5-47,2ac0103,5,1,621057158
3489,5-47,2ac0103,5,0,621057157
3490,5-47,2ac0103,5,1,621057158
3491,5-47,2ac0103,5,0,621057157
3492,5-47,2ac0103,5,1,621057158
3493,5-47,2ac0103,5,0,621057157
3494,5-47,2ac0103,5,1,621057158
3495,5-48,c03cdfd,5,1,621057150
3496,5-48,60d80e9,5,1,621057156
3497,5-48,c03cdfd,5,1,621057150
3498,5-48,60d80e9,5,1,621057156
3499,5-48,c03cdfd,5,1,621057150
3500,5-48,60d80e9,5,1,621057156
3501,5-48,c03cdfd,5,1,621057150
3502,5-48,60d80e9,5,1,621057156
3503,5-48,c03cdfd,5,1,621057150
3504,5-48,60d80e9,5,1,621057156
3505,5-48,c03cdfd,5,1,621057150
3506,5-48,60d80e9,5,1,621057156
3507,5-48,c03cdfd,5,1,621057150
3508,5-48,60d80e9,5,1,621057156
3509,5-48,c03cdfd,5,1,621057150
3510,5-48,60d80e9,5,1,621057156
3511,5-48,c03cdfd,5,1,621057150
3512,5-48,60d80e9,5,1,621057156
3513,5-48,c03cdfd,5,1,621057150
3514,5-48,60d80e9,5,1,621057156
3515,5-48,c03cdfd,5,1,621057150
3516,5-48,60d80e9,5,1,621057156
3517,5-48,c03cdfd,5,1,621057150
3518,5-48,60d80e9,5,1,621057156
3519,5-49,c03cdfd,5,0,621057149
3520,5-49,60d80e9,5,0,621057155
3521,5-49,c03cdfd,5,0,621057149
3522,5-49,60d80e9,5,0,621057155
3523,5-49,c03cdfd,5,0,621057149
3524,5-49,60d80e9,5,0,621057155
3525,5-49,c03cdfd,5,0,621057149
3526,5-49,60d80e9,5,0,621057155
3527,5-49,c03cdfd,5,0,621057149
3528,5-49,60d80e9,5,0,621057155
3529,5-49,c03cdfd,5,0,621057149
3530,5-49,60d80e9,5,0,621057155
3531,5-49,c03cdfd,5,0,621057149
3532,5-49,60d80e9,5,0,621057155
3533,5-49,c03cdfd,5,0,621057149
3534,5-49,60d80e9,5,0,621057155
3535,5-49,c03cdfd,5,0,621057149
3536,5-49,60d80e9,5,0,621057155
3537,5-49,c03cdfd,5,0,621057149
3538,5-49,60d80e9,5,0,621057155
3539,5-49,c03cdfd,5,0,621057149
3540,5-49,60d80e9,5,0,621057155
3541,5-49,c03cdfd,5,0,621057149
3542,5-49,c03cdfd,5,1,621057150
3543,5-51,66750c9,5,1,621057160
3544,5-51,7c212ed,5,0,621057151
3545,5-51,7c212ed,5,1,621057152
3546,5-51,66750c9,5,0,621057159
3547,5-51,66750c9,5,1,621057160
3548,5-51,7c212ed,5,0,621057151
3549,5-51,7c212ed,5,1,621057152
3550,5-51,66750c9,5,0,621057159
3551,5-51,66750c9,5,1,621057160
3552,5-51,7c212ed,5,0,621057151
3553,5-51,7c212ed,5,1,621057152
3554,5-51,66750c9,5,0,621057159
3555,5-51,66750c9,5,1,621057160
3556,5-51,7c212ed,5,0,621057151
3557,5-51,7c212ed,5,1,621057152
3558,5-51,66750c9,5,0,621057159
3559,5-51,66750c9,5,1,621057160
3560,5-51,7c212ed,5,0,621057151
3561,5-51,7c212ed,5,1,621057152
3562,5-51,66750c9,5,0,621057159
3563,5-51,66750c9,5,1,621057160
3564,5-51,7c212ed,5,0,621057151
3565,5-51,7c212ed,5,1,621057152
3566,5-51,66750c9,5,0,621057159
3567,5-51,66750c9,5,1,621057160
3568,5-52,7c212ed,5,1,621057152
3569,5-52,66750c9,5,0,621057159
3570,5-52,66750c9,5,1,621057160
3571,5-52,7c212ed,5,0,621057151
3572,5-52,7c212ed,5,1,621057152
3573,5-52,66750c9,5,0,621057159
3574,5-52,66750c9,5,1,621057160
3575,5-52,7c212ed,5,0,621057151
3576,5-52,7c212ed,5,1,621057152
3577,5-52,66750c9,5,0,621057159
3578,5-52,66750c9,5,1,621057160
3579,5-52,7c212ed,5,0,621057151
3580,5-52,7c212ed,5,1,621057152
3581,5-52,66750c9,5,0,621057159
3582,5-52,66750c9,5,1,621057160
3583,5-52,7c212ed,5,0,621057151
3584,5-52,7c212ed,5,1,621057152
3585,5-52,66750c9,5,0,621057159
3586,5-52,66750c9,5,1,621057160
3587,5-52,7c212ed,5,0,621057151
3588,5-52,7c212ed,5,1,621057152
3589,5-52,66750c9,5,0,621057159
3590,5-52,66750c9,5,1,621057160
3591,5-52,7c212ed,5,0,621057151
3592,5-53,5f6350b,5,0,621057153
3593,5-53,5f6350b,5,1,621057154
3594,5-53,f6b317d,5,0,621057161
3595,5-53,f6b317d,5,1,621057162
3596,5-53,5f6350b,5,0,621057153
3597,5-53,5f6350b,5,1,621057154
3598,5-53,f6b317d,5,0,621057161
3599,5-53,f6b317d,5,1,621057162
3600,5-53,5f6350b,5,0,621057153
3601,5-53,5f6350b,5,1,621057154
3602,5-53,f6b317d,5,0,621057161
3603,5-53,f6b317d,5,1,621057162
3604,5-53,5f6350b,5,0,621057153
3605,5-53,5f6350b,5,1,621057154
3606,5-53,f6b317d,5,0,621057161
3607,5-53,f6b317d,5,1,621057162
3608,5-53,5f6350b,5,0,621057153
3609,5-53,5f6350b,5,1,621057154
3610,5-53,f6b317d,5,0,621057161
3611,5-53,f6b317d,5,1,621057162
3612,5-53,5f6350b,5,0,621057153
3613,5-53,5f6350b,5,1,621057154
3614,5-53,f6b317d,5,0,621057161
3615,5-53,f6b317d,5,1,621057162
3616,5-53,5f6350b,5,0,621057153
3617,5-53,5f6350b,5,1,621057154
3618,5-53,f6b317d,5,0,621057161
3619,5-53,f6b317d,5,1,621057162
3620,5-53,5f6350b,5,0,621057153
3621,5-53,5f6350b,5,1,621057154
3622,5-53,f6b317d,5,0,621057161
3623,5-53,f6b317d,5,1,621057162
3624,5-53,5f6350b,5,0,621057153
3625,5-53,5f6350b,5,1,621057154
3626,5-53,f6b317d,5,0,621057161
3627,5-53,f6b317d,5,1,621057162
3628,5-53,5f6350b,5,0,621057153
3629,5-53,5f6350b,5,1,621057154
3630,5-53,f6b317d,5,0,621057161
3631,5-53,f6b317d,5,1,621057162
3632,5-53,5f6350b,5,0,621057153
3633,5-53,5f6350b,5,1,621057154
3634,5-53,f6b317d,5,0,621057161
3635,5-53,f6b317d,5,1,621057162
3636,5-53,5f6350b,5,0,621057153
3637,5-53,5f6350b,5,1,621057154
3638,5-53,f6b317d,5,0,621057161
3639,5-53,f6b317d,5,1,621057162
3640,5-54,c93f31d,5,1,621057170
3641,5-54,c93f31d,5,0,621057169
3642,5-54,c93f31d,5,1,621057170
3643,5-54,c93f31d,5,0,621057169
3644,5-54,c93f31d,5,1,621057170
3645,5-54,c93f31d,5,0,621057169
3646,5-54,c93f31d,5,1,621057170
3647,5-54,c93f31d,5,0,621057169
3648,5-54,c93f31d,5,1,621057170
3649,5-54,c93f31d,5,0,621057169
3650,5-54,c93f31d,5,1,621057170
3651,5-54,c93f31d,5,0,621057169
3652,5-54,c93f31d,5,1,621057170
3653,5-54,c93f31d,5,0,621057169
3654,5-54,c93f31d,5,1,621057170
3655,5-54,c93f31d,5,0,621057169
3656,5-54,c93f31d,5,1,621057170
3657,5-54,c93f31d,5,0,621057169
3658,5-54,c93f31d,5,1,621057170
3659,5-54,c93f31d,5,0,621057169
3660,5-54,c93f31d,5,1,621057170
3661,5-54,c93f31d,5,0,621057169
3662,5-54,c93f31d,5,1,621057170
3663,5-54,c93f31d,5,0,621057169
3664,5-54,c93f31d,5,1,621057170
3665,5-54,c93f31d,5,0,621057169
3666,5-54,c93f31d,5,1,621057170
3667,5-54,c93f31d,5,0,621057169
3668,5-54,c93f31d,5,1,621057170
3669,5-54,c93f31d,5,0,621057169
3670,5-54,c93f31d,5,1,621057170
3671,5-54,c93f31d,5,0,621057169
3672,5-54,c93f31d,5,1,621057170
3673,5-54,c93f31d,5,0,621057169
3674,5-54,c93f31d,5,1,621057170
3675,5-54,c93f31d,5,0,621057169
3676,5-54,c93f31d,5,1,621057170
3677,5-54,c93f31d,5,0,621057169
3678,5-54,c93f31d,5,1,621057170
3679,5-54,c93f31d,5,0,621057169
3680,5-54,c93f31d,5,1,621057170
3681,5-54,c93f31d,5,0,621057169
3682,5-54,c93f31d,5,1,621057170
3683,5-54,c93f31d,5,0,621057169
3684,5-54,c93f31d,5,1,621057170
3685,5-54,c93f31d,5,0,621057169
3686,5-54,c93f31d,5,1,621057170
3687,5-54,c93f31d,5,0,621057169
3688,5-55,8bc80ea,5,0,621057165
3689,5-55,8bc80ea,5,1,621057166
3690,5-55,8bc80ea,5,0,621057164
3691,5-55,8bc80ea,5,1,621057166
3692,5-55,8bc80ea,5,0,621057164
3693,5-55,8bc80ea,5,1,621057166
3694,5-55,8bc80ea,5,0,621057164
3695,5-55,8bc80ea,5,1,621057166
3696,5-55,8bc80ea,5,0,621057164
3697,5-55,8bc80ea,5,1,621057166
3698,5-55,8bc80ea,5,0,621057164
3699,5-55,8bc80ea,5,1,621057168
3700,5-55,8bc80ea,5,1,621057167
3701,5-55,8bc80ea,5,0,621057164
3702,5-55,8bc80ea,5,1,621057166
3703,5-55,8bc80ea,5,0,621057164
3704,5-55,8bc80ea,5,1,621057166
3705,5-55,8bc80ea,5,0,621057164
3706,5-55,8bc80ea,5,1,621057168
3707,5-56,8bc80ea,5,1,621057167
3708,5-56,8bc80ea,5,0,621057164
3709,5-56,8bc80ea,5,1,621057166
3710,5-56,8bc80ea,5,0,621057164
3711,5-56,8bc80ea,5,1,621057168
3712,5-56,8bc80ea,5,1,621057167
3713,5-56,8bc80ea,5,0,621057164
3714,5-56,8bc80ea,5,1,621057166
3715,5-56,8bc80ea,5,0,621057164
3716,5-56,8bc80ea,5,1,621057166
3717,5-56,8bc80ea,5,0,621057163
3718,5-56,8bc80ea,5,0,621057165
3719,5-56,8bc80ea,5,1,621057166
3720,5-56,8bc80ea,5,0,621057164
3721,5-56,8bc80ea,5,1,621057166
3722,5-56,8bc80ea,5,0,621057164
3723,5-56,8bc80ea,5,1,621057166
3724,5-56,8bc80ea,5,0,621057164
3725,5-56,8bc80ea,5,1,621057166
3726,5-56,8bc80ea,5,0,621057163
3727,5-57,8bc80ea,5,0,621057165
3728,5-57,8bc80ea,5,1,621057166
3729,5-57,8bc80ea,5,0,621057164
3730,5-57,8bc80ea,5,1,621057166
3731,5-57,8bc80ea,5,0,621057164
3732,5-57,8bc80ea,5,1,621057166
3733,5-57,8bc80ea,5,0,621057164
3734,5-57,8bc80ea,5,1,621057166
3735,5-57,8bc80ea,5,0,621057163
3736,5-57,8bc80ea,5,0,621057165
3737,5-57,8bc80ea,5,1,621057166
3738,5-57,8bc80ea,5,0,621057164
3739,5-57,8bc80ea,5,1,621057166
3740,5-57,8bc80ea,5,0,621057164
3741,5-57,8bc80ea,5,1,621057166
3742,5-57,8bc80ea,5,0,621057164
3743,5-57,8bc80ea,5,1,621057166
3744,5-57,8bc80ea,5,0,621057163
3745,1-70,a13a95a,1,0,722682979
3746,1-70,a13a95a,1,1,722682980
3747,1-70,a13a95a,1,0,722682979
3748,1-70,a13a95a,1,1,722682980
3749,1-70,a13a95a,1,0,722682979
3750,1-70,a13a95a,1,1,722682980
3751,1-70,a13a95a,1,0,722682979
3752,1-70,a13a95a,1,1,722682980
3753,1-70,a13a95a,1,0,722682979
3754,1-70,a13a95a,1,1,722682980
3755,1-70,a13a95a,1,0,722682979
3756,1-70,a13a95a,1,1,722682980
3757,1-70,a13a95a,1,0,722682979
3758,1-70,a13a95a,1,1,722682980
3759,1-70,a13a95a,1,0,722682979
3760,1-70,a13a95a,1,1,722682980
3761,1-70,a13a95a,1,0,722682979
3762,1-70,a13a95a,1,1,722682980
3763,1-70,a13a95a,1,0,722682979
3764,1-70,a13a95a,1,1,722682980
3765,1-70,a13a95a,1,0,722682979
3766,1-70,a13a95a,1,1,722682980
3767,1-70,a13a95a,1,0,722682979
3768,1-70,a13a95a,1,1,722682980
3769,1-70,a13a95a,1,0,722682979
3770,1-70,a13a95a,1,1,722682980
3771,1-70,a13a95a,1,0,722682979
3772,1-70,a13a95a,1,1,722682980
3773,1-70,a13a95a,1,0,722682979
3774,1-70,a13a95a,1,1,722682980
3775,1-70,a13a95a,1,0,722682979
3776,1-70,a13a95a,1,1,722682980
3777,1-70,a13a95a,1,0,722682979
3778,1-70,a13a95a,1,1,722682980
3779,1-70,a13a95a,1,0,722682979
3780,1-70,a13a95a,1,1,722682980
3781,1-70,a13a95a,1,0,722682979
3782,1-70,a13a95a,1,1,722682980
3783,1-70,a13a95a,1,0,722682979
3784,1-70,a13a95a,1,1,722682980
3785,1-70,a13a95a,1,0,722682979
3786,1-70,a13a95a,1,1,722682980
3787,1-70,a13a95a,1,0,722682979
3788,1-70,a13a95a,1,1,722682980
3789,1-70,a13a95a,1,0,722682979
3790,1-70,a13a95a,1,1,722682980
3791,1-70,a13a95a,1,0,722682979
3792,1-70,a13a95a,1,1,722682980
3793,1-70,a13a95a,1,0,722682979
3794,1-70,a13a95a,1,1,722682980
3795,1-70,a13a95a,1,0,722682979
3796,1-70,a13a95a,1,1,722682980
3797,1-70,a13a95a,1,0,722682979
3798,1-70,a13a95a,1,1,722682980
3799,1-70,a13a95a,1,0,722682979
3800,1-70,a13a95a,1,1,722682980
3801,1-70,a13a95a,1,0,722682979
3802,1-70,a13a95a,1,1,722682980
3803,1-70,a13a95a,1,0,722682979
3804,1-70,a13a95a,1,1,722682980
3805,1-70,a13a95a,1,0,722682979
3806,1-70,a13a95a,1,1,722682980
3807,1-70,a13a95a,1,0,722682979
3808,1-70,a13a95a,1,1,722682980
3809,1-72,116e262,1,0,722682319
3810,1-72,116e262,1,1,722682320
3811,1-72,116e262,1,0,722682319
3812,1-72,116e262,1,1,722682320
3813,1-72,116e262,1,0,722682319
3814,1-72,116e262,1,1,722682320
3815,1-72,116e262,1,0,722682319
3816,1-72,116e262,1,1,722682320
3817,1-72,116e262,1,0,722682319
3818,1-72,116e262,1,1,722682320
3819,1-72,116e262,1,0,722682319
3820,1-72,116e262,1,1,722682320
3821,1-72,116e262,1,0,722682319
3822,1-72,116e262,1,1,722682320
3823,1-72,116e262,1,0,722682319
3824,1-72,116e262,1,1,722682320
3825,1-72,116e262,1,0,722682319
3826,1-72,116e262,1,1,722682320
3827,1-72,116e262,1,0,722682319
3828,1-72,116e262,1,1,722682320
3829,1-72,116e262,1,0,722682319
3830,1-72,116e262,1,1,722682320
3831,1-72,116e262,1,0,722682319
3832,1-72,116e262,1,1,722682320
3833,1-72,116e262,1,0,722682319
3834,1-72,116e262,1,1,722682320
